GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
whitebox-testing,com.example,Bai4,3,18,0,7,1,6,1,5,1,1
whitebox-testing,com.example,Bai3,3,36,0,8,1,7,1,5,1,1
whitebox-testing,com.example,Bai6,3,31,0,6,1,6,1,4,1,1
whitebox-testing,com.example,Bai5,3,24,0,6,1,4,1,4,1,1
whitebox-testing,com.example,Bai2,3,16,0,4,1,3,1,3,1,1
whitebox-testing,com.example,Bai1,3,18,0,4,1,3,1,3,1,1
whitebox-testing,com.example,Bai8,8,39,1,9,2,9,2,6,1,2
whitebox-testing,com.example,Bai7,3,22,1,5,1,8,2,3,1,1
